flow_id,src,sport,dst,dport,protocol,packets,bytes,payload,duration_s,c2s_packets,c2s_bytes,c2s_payload,s2c_packets,s2c_bytes,s2c_payload,packet_avg,packet_p50,packet_p95,payload_entropy_c2s,payload_entropy_s2c,interval_avg_ms,interval_p50_ms,interval_p95_ms
2,192.168.18.2,62714,94.23.158.180,22003,UDP,10716,4777059,4326381,68.372020006,4355,290785,107875,6361,4486274,4218506,445.788,86.000,1210.000,7.998282,7.999960,6.381,0.974,31.077
4,192.168.18.2,52887,94.23.158.180,80,TCP,16,11834,10950,53.057508945,7,729,339,9,11105,10611,739.625,646.000,1454.000,5.105664,7.939531,3537.167,0.148,19503.168
1,192.168.18.2,62715,94.23.158.180,22126,UDP,2,1421,1337,0.209626198,1,43,1,1,1378,1336,710.500,710.500,1311.250,0.000000,6.062750,209.626,209.626,209.626
3,192.168.18.2,52882,94.23.158.180,443,TCP,5,729,433,0.428524971,3,607,433,2,122,0,145.800,62.000,402.800,6.836201,,107.131,108.858,210.087
